,Body,File name,Subject
2225,attached please find energy update from assembly speaker robert hertzberg mr hertzberg sends these periodic updates to every member of the legislature and their staff enron is mentioned prominently in the final section of this update energyupdate doc,6133.,energy update
2226,linda a significant opportunity exists for enron to help elevate the importance of japanese energy sector reform ahead of the us japan summit o n june energy sector reform is crucial to japan s economic recovery an d to enron s value proposition in japan currently despite some reforms competition is virtually nonexistent in japan s en ergy sector japan s economic recovery is being hampered by lack of energy sector ref orm positive political momentum is developing in japan for macro economic refor m the us government is currently focused on energy issues and japan s econ omy the us and japan will be finalizing the current round of bilateral discussions on energy deregulation in the next three weeks ahead of the june summit while we maintain a regular dialogue with the us embassy in japan and with the ustr and have significant input on both the us and japanese sides in t he bilateral discussions on energy deregulation i believe that we need to rai se the issue to more senior levels within the us government i propose that in the next three weeks we meet with levels equivalent to amb zoellick mr lindsay and assistant secretary armitage though of course i would be guide d by you on that front i attach a brief note which sets out the proposal in more detail if you are available perhaps we can discuss the proposal briefly this afternoon thursday given the time difference after pm would be preferable alternatively friday morning washington time would be ok i look forward to hearing from you kind regards,3430.,us japan summit
2227,looks good to me possible draft letter to rod eddington at ba from ken lay dear rod irwin stelzer says that he has mentioned to you that the next meeting of enrons advisory council is scheduled for london on october and the council includes several prominent permanent members drawn from the business and academic communities to which we add distinguished guests with expertise in areas of interest to us on an ad hoc basis several of our top executives attend these meetings i am hoping that you might help us in two ways irwin tells me that your headquarters building is innovative and has many features that it would be well worth our while to know about and to study would it be possible for you to arrange a tour for a few of our executives both from the us and the uk say on the morning of october second we understand from irwin and from the press that you have done wonders in reinvigorating and revitalizing the ba staff i am hoping that you might be willing to share some of the secrets of your success with us perhaps at an informal buffet lunch at our new london headquarters on october or at some other time on that day that might be more convenient for you let me take this opportunity to congratulate you on what you have achieved at ba in a short time and in a tough market sincerely,2504.,possible letter to eddington at ba
2228,hi were going to press on the forced ranking story i have a couple more questions for you if you can have answers to me by in the morning june id appreciate it thanks michelle what does the room look like in one of these peer review committee sessions are the prcs around a conference table if so what kind cherry wood mahogany etc whats on the wall in these rooms are there charts etc are the rankings on paper or on the wall does everyone have a copy of the rankings and employees paper work ie the feedback responses etc how many employees does one prc rep represent generally tell me about some of the perks that enron offers its employees ie childcare daycare daycamp etc on the day that i was there what was that barbeque outing all about was that something that was company sponsored if so how often do you sponsor it tell me about some of the awards the company has received ie best workplace etc these answers dont have to be long just give me the basics thanks much michelle michelle mccalope freelance writer phone fax,3479.,questions
2229,the following expense report is ready for approval employee name mark a palmer status last changed by automated administrator expense report name march amex report total amount due employee to approve this expense report click on the following link for concur expense http xms enron com pm eserver enron com on pm to steven j kean enron com steven j kean enron com cc subject concur expense document general expenses the following expense report is ready for approval employee name john hardy jr jr status last changed by automated administrator expense report name general expenses report total amount due employee to approve this expense report click on the following link for concur expense http xms enron com pm eserver enron com on pm to steven j kean enron com steven j kean enron com cc subject concur expense document js the following expense report is ready for approval employee name james steffes status last changed by automated administrator expense report name js report total amount due employee to approve this expense report click on the following link for concur expense http xms enron com,8172.,concur expense document march amex
2230,there are two general forms that the online team uses for ndas the first form is bilateral and used when both parties are disclosing confidential business information the second is a unilateral enron protected party form and more thoroughly protects enrons interests the second form should be used when enron is the only party disclosing confidential information when you would like to execute an nda with an outside party please email me the following information which form you would like to use general description of the confidential information to be shared counterpartys legal name counterpartys address contact name at counterparty how where you would like me to send nda and appropriate information fax or email and number or address,9178.,nda information
2231,here are the documents attached is the pitch our sales representatives are presenting to customers in california a list of customers and a q a karen i am also faxing to your house in case these files are too large for you to download at home before you leave for california please call me with any questions peggy,6082.,california
2232,upon consultation with various members of the swap group i am having taffy make dinner reservations for pm at la fogata in san antonio for people on wednesday night this is not obligatory so if you have other dinner plans please do not feel under any pressure to join us just let me know of course if any one comes up with a better place im open to suggestions but at least well have something,11167.,dinner reservations in san antonio
2233,tana i have picked up the dynegy direct contract from sally beck jean mrha has signed it and i will be faxing a copy and mailing one of the originals of the agreement back to dynegy tomorrow please let me know if you need anything else on this agreement thanks judy thorne,12358.,dynegy direct
2234,claendar i have attached the interview schedule evaluation form and resume for the friday december interview with kalen pieper for the vice president human resources position please let me know if this schedule conflicts with any new appointments as soon as possible thank you andria stevens ees human resources,2188.,friday december interview with kalen pieper
2235,information is only produced if an account earns more than in dividend interest income your savings for the year earned and you have the free checking account which is non interest bearing so there were no dividends earned on that account if you need additional information please contact the financial services department at the credit union at thank you,8005.,dividends
2236,dave will be out of the office december until monday january he will be checking his voicemail and will have his cell phone the following are the numbers where he can be reached december thru december saskatoon sk or cell phone december thru january fairmont b c or cell phone beverly x will be available to assist you if you need any help reaching dave happy holidays,6481.,out of the office
2237,the ethink team do you know whats included in enrons code of ethics do you know what policies affect corporate conduct ask sharon butcher assistant general counsel of corporate legal all your questions about our corporate policies today june on espeak at a m houston time cant make the live event no worries go to espeak http ethink enron com espeak exec default asp now and submit your question sharon will try to answer it during her event and you can read the transcript later stop what youre doing go to the thinkbank http nahou lnapp corp enron com ethink thinkbank nsf homepage openpage now notice anything different,709.,ethink about it
2238,fyi this regards the meeting we set up between ena and dwr to try to resolve the block forward issue with the px and the credit issue generally with dwr here is what is going on with cdwr tomorrow as best i can put it together now richard sanders gary fergus and i with elizabeth sager available by phone are going to meet in sacramento with the general counsel of cdwr two other attornies and their outside counsel by phone the meeting is scheduled for approx p m through p m we are going to be trying to get cdwr to negotiate and sign the eei agreement we sent to them as part of our rfb package we are also going to have our block forward positions documented in a confirmation letter under the eei agreement and will ask them to negotiate and sign this letter too finally we will give them a document which we will suggest they use to go to the banks which are holding the lcs related to the block forward trades which document will facilitate the transfer of the lcs to cdwrs bank the following people have been working together on various aspects of these negotiations and may i suggest that the these people try to coordinate their efforts tomorrow morning as follows to help us when we get to the negotiation table shari stack is going to prepare the confirmation letter showing our block forward trades monica lande will confirm the positions and steve hall is going to help shari make sure the confirm is ready to fax to me in sacramento around noon elizabeth is going to help us get appropriate language in the confirm to address the situation that would arise if the transfer of the block forward trades ever falls apart john klauberg working with pat boylston is going to provide us with a regulatory out clause for our eei agreement john please email the clause to pat elizabeth and steve hall steve please coordinate any comments on the clause and get it ready to fax to me by noon please communicate to me tomorrow morning through steve hall or my pager at thanks cgy,2372.,tomorrow
2239,fyi private confidential eric shaws team has learned that an investigation has been initiated by th e turkish military to expose and eliminate corruption in the turkish energy sector on january the military took seven energy sector bureaucrats into custod y in the following days other officials from tea the electricity generatio n monopoly and the ministry of energy and natural resources menr and executives from a number of turkish companies were also taken into custody while many of the bureaucrats and executives have been released a leaked report from the military investigators suggests that the operation is wide ranging and may ultimately target the minister of energy and natural resources and other senior energy sector bureaucrats and businessmen enron implications trakya one turkish newspaper has reported that enron s mw trakya power project was being investigated this has not been reported anywhere else because the power price at trakya has been the target of criticism in the past we are not surprised by this report although an investigation is always a possibility other than the one newspaper report there has been n o indication official or otherwise that an investigation is planned or underway gama it has also been reported that the wife of gorkhan yardim the gener al manager of bota the natural gas monopoly works at gama our turkish partner in the trakya project and that his expensive car was a gift from gama gama has told us and yardim has defended himself publicly by saying that his wife has been working at gama since long before yardim had risen to his current position of power at bota and that the car was not a gift from gama it is worth noting however that there have been a number of newspaper reports questioning gama s role in a controversial gas marketi ng deal being undertaken by their turrusgas joint venture with gazprom and bot a outlook it is still not clear how or when this investigation will end in the mediu m and long term this will be good news for enron and other reputable turkish or foreign companies which have found it difficult to do transparent energy deals in turkey in the past in the short term however it is likely to result in a marked decrease in meaningful activity in the turkish energy sector as worried bureaucrats innocent and guilty lay low we will continue to monitor developments especially with regard to the trakya project and report as necessary,7305.,investigation of corruption in the turkish energy sector private
2240,p m noonish on sunday jan an important conference call is scheduled for p m pst on sunday today jan to discuss the status of legislative meetings on qf srac matters call in number is particpant code is status report after a marathon hour meeting with assemplyman keeley senator battin qf parties and sce a keeley sponsored deal was proposed at a m this morning the crux of the deal is as follows for renewables and non gas fired qf essentially cents kwh for delivered power for years all in i e includes capacity and energy on losses no clawback for wind resources which may have failed to meet fixed capacity obligations in the past applies going forward presumedly feb for gas fired qfs cents kwh for five years assuming gas is payment will increase decrease tied to gas this assumes an ier of on line losses applies going forward caacity true up and forbearance were not addressed credit worthiness will be address in the technical conference scheduled for later today sunday this program will require in part legislative blessing and direction followed by cpuc approval of individual contract amendments this is essentially the pg e qf deal for the gas guys for the renewables it is more of a fixed payment approach a technical conference is scheduled for sunday today in sacramento to work out some of the implementing details,6231.,important conference call on qf srac matters scheduled for
2241,tana just wondering how legal is looking for this customer thanks griff financial products griff well open up this cp for financial power products as indicated below tenor will be months ill include it on my approval spreadsheet for today thanks wg original message from conwell wendy sent wednesday february pm to guidroz walter cc sacks edward ngo tracy radous paul moran tom subject re fw midamerica energy company wants to transact power financial products yes that is fine do we need to allocate a certain amount of our eol line to financial products from walter guidroz enron enronxgate on pm to edward sacks enron enronxgate wendy conwell na enron enron tracy ngo pdx ect ect paul radous enron enronxgate cc tom moran enron enronxgate subject fw midamerica energy company wants to transact power financial products i see we have a master with this counterparty that covers all products is there any problem in opening this counterparty up for financial power products on eol they are currently open for us east and west power physical only please advise as appropriate thanks wg original message from gray mary griff sent wednesday february pm to guidroz walter tom moran hou ect enron subject midamerica energy company wants to transact power financial products just checkin to see if any decision has been made pm from mary griff gray pm to walter guidroz na enron enron tom moran hou ect ect cc subject midamerica energy company wants to transact power financial products whats your opinion guys thanks griff,9840.,midamerica energy company wants to transact power financial
2242,ken where are we on this did we ever get this from gerald nemec on pm to kckrisa apex net cc joan quick hou ect ect subject agency agreement ken i sent via fedex an agency agreement to you a couple of weeks ago the agreement appointed ena as crescendos agent to nominate and resolve allocations and imbalances on wildhorses system wanted to see if you have reviewed and executed yet,4407.,agency agreement
2243,attached please find the amended version of abx corbet which would establish a windfall profits tax http info sen ca gov pub bill asm ab abx bill amende d asm pdf,8388.,abx windfall profits tax
2244,notice no may to all stockholders of nymex holdings inc from donna m talamo director office of the corporate secretary re special meeting of stockholders wednesday may please be reminded that a special meeting of stockholders of nymex holdings inc will be held on wednesday may at p m new york time at one north end avenue boardroom new york new york for the following purposes to elect three equity holder directors to terms that each expire in the years and and to elect one futures commission merchant director which term ends in the year and one public director which term ends in the year the foregoing items of business are more fully described in the proxy statement that was sent to you on may all stockholders are eligible to and are encouraged to vote if you are unable to attend the special meeting you are urged to mark sign date and return the proxy card and proxy in accordance with the voting instructions contained within the proxy statement if you have any questions in connection with the aforementioned please contact me at please click on the link below to indicate you have received this email http email email log cfm useremail tana jones enron com refdo c note if you click on the above line and nothing happens please copy the text between the quotes open your internet browser paste it into the web site address and press return,11928.,special meeting of stockholders wednesday may
2245,the two counterparties have been checked and profile manager has been updated georgi fyi pm from tana jones on pm to karen lambert hou ect ect anthony campos hou ect ect cc stephanie sever hou ect ect subject rush approvals eol ive gotten some calls from the business people who want to trade with two counterparties right away one is michigan consolidated gas company which is on the list for the th and the other is mobil oil corporation supply distribution which is on the list of the th can you please make sure the individuals in global contracts responsible for these counterparties update them today our business people would be most appreciative,10397.,rush approvals eol
2246,can we open them up tana please let me know the status of tennessee valley authority i understand the power desk is working with them once again and would like tva to have the ability to trade on enrononline i would like have them open for all us east power thanks for your assistance t,9020.,tva
2247,x doc here is the memo re the possible sce enron deal please advise if you need anything different mike day x doc,3093.,x doc
2248,mercy since there are so many new credit people that we legal do not know it would be very helpful if you could provide me with a new list of the credit team and their phone numbers the last list we have is dated thanks,10035.,list of credit team
2249,attached are drafts of the comments on the proposed and alternate decisions pertaining to the px credit and the suspension of direct access x doc x doc jeanne bennett x doc x doc,28001.,comments on proposed and alternate decisions
2250,attached below is the argentine customer list for enrononline my understanding is that we will launch enrononline in argentina within the next couple of weeks with this in mind i think we will have to shoot for the end of next week october to have customer profiles completed please let lisa lees know of any conflicts or issues that arise thanks frank am leonardo pacheco enron pm to frank l davis hou ect ect cc carlos alatorre na enron enron subject argentine customers list frank it seems now that we are going to proceed with argentina therefore i am attaching the customer list i am not sure if you already have it thanks leonardo pacheco pm patrick hansen pm to leonardo pacheco corp enron enron cc subject customers esta es la lista que querias,4298.,argentine customers list
2251,melissa weve got a counterparty with a draft of a master where the counterparty has the rounding conventing for kilowatts at decimal points is that our standard convention thanks for your help p s i have passed your request for a copy of that assignment to my assistant taffy milligan she can get you copies of any documents in the future,3490.,rounding convention
2252,feel free to call me at ron crane rcrane sto state id us pm to public relations enron com cc subject contact steve kean dear sirs i am trying to find an address and phone number to contact mr steve kean exec vp at enron corp as a possible speaker for an energy panel being put together for the western state treasurers assn meeting in july in sun valley idaho could you please provide me with an address to send him a letter of invitation and a phone number to contact him thank you for your consideration ron g crane idaho state treasurer statehouse room w jefferson boise id,8517.,contact steve kean
2253,this is a reminder to join ken lay and jeff skilling at an all employee meeting at a m houston time this wednesday feb the meeting will be held in houstons hyatt regency imperial ballroom ken and jeff will review enrons year end financial and operating results and discuss the outlook for this year and beyond the meeting will be streamed live on ip tv to employees in houston omaha portland ena new york calgary london stockholm frankfurt hamburg amsterdam madrid toronto dublin ohio and san ramon and costa mesa in calif in addition we will broadcast the meeting via video teleconference to employees in portland ebs chicago tehachapi calif bogota sao paulo buenos aires san juan warsaw chester u k and teesside nepco to view the meeting on the ip tv web site direct your internet browser to http iptv enron com note you will not be able to view the meeting on this site until a m houston time on feb click the link for special events click the link for the all employee meeting if you would like to ask a question via ip tv during the meeting you may do so by clicking the hand icon at the bottom of the video frame enter your question in the box that appears and click to send it ken and jeff will receive these questions during the meeting and address as many as time permits during the q a session employees based in europe japan and australia you will receive an e mail with more details on how to access the meeting and or receive a videotape of the meeting if you are located in a remote office with limited access to ip tv all other employees if you dont have access to ip tv or if you do are unable to attend or view the meeting you can order a video by contacting courtney votaw by e mail or phone,9423.,all employee meeting
2254,attached is my draft revision to alans letter to sen wyden on information release i have already spoken to josh sheinkman in sen wydens office about this issue and promised more detail as well as a face to face meeting with experts if necessary also chris long just got a call from the senators office indicatiing that he wants to place a call to skilling to discuss this issue should we arrange a time for the call or avoid th emeeting i need to call back today tom,5919.,draft wyden letter
2255,attached is the assignment termination expiration report for march if you no longer wish to be on this distribution please let me know i am resending the march ate report since several people that were on the distribution list did not receive this report if you have already received the report that was forwarded earlier by sylvia campos please disregard thanks linda,10508.,march ate report
2256,please approve the following product type in data manager after a m us east power phy spd steps for approval click the start button select programs select test applications select enrononline cluster prod proceed with usual login password click the enron online production cluster start button select enrononline this is the eol datamanager proceed with eol login password click on the for enrononline click on the for product types click on the for awaiting approval or partially approved select the product requiring review as stated in e mail above right mouse click on properties to view product set up to approve right mouse click on approved,12249.,product type approval us east power phy spd
2257,notice no march to all nymex division members and member firms all nymex division clearing firms all nymex division operations managers from neal wolkoff executive vice president subject margin rate change for middle east sour crude oil futures contracts effective date friday march close of business futures contract middle east sour crude oil futures contract months all months rate change nymex division margins for middle east sour crude oil futures contracts clearing member maintenance margin old new member customer initial margin old new non member customer initial margin old new should you have any questions regarding these changes please contact arthur mccoy at or joe sanguedolce at this notice supersedes all previous notices regarding outright margins for the nymex middle east sour crude oil futures contracts please click on the link below to indicate you have received this email http email email log cfm useremail tana jones enron com refdo c note if you click on the above line and nothing happens please copy the text between the quotes open your internet browser paste it into the web site address and press return,10436.,margin rate change for middle east sour crude oil futures
2258,note you will receive this message each time you are selected as a reviewer you have been selected to participate in the mid year performance management process by providing meaningful feedback on specific employee s that have been identified for you your feedback plays an important role in the performance management process and your participation is very critical to the success of enrons performance management goals please provide feedback on the employee s listed below by accessing the performance management system pep and completing an online feedback form as described in the performance management quick reference guide you may begin your feedback input immediately please have all feedback forms completed by the date noted below if you have any questions regarding pep or your responsibility in the process please call the pep help desk at the following numbers in the u s option in europe option in canada canada employees only or e mail your questions to perfmgmt enron com thank you for your participation in this important process the following list of employees is a cumulative list of all feedback requests by operating company that have an open feedback status an employees name will no longer appear once you have completed the feedback form and select the submit button in pep review group enron feedback due date jun employee name supervisor name date selected campos anthony constance sutton may harrell willie l judy e barnes may st clair carol l mark taylor may,12603.,mid year performance feedback
2259,what number are we on we have received an executed master agreement type of contract isda master agreement multicurrency cross border effective date may enron entity enron north america corp counterparty the tudor bvi global portfolio ltd transactions covered approved for all products with the exception of pulp and paper,3754.,the tudor bvi global portfolio ltd
2260,abx hertzberg was just scheduled for hearing this afternoon in the assembly energy costs and availability committee in brief the bill does the following require as a condition of certification by the cec that an applicant offer to sell to an electrical corporation a municipal corporation or the department of water resources at a just and reasonable cost base price electrical power generated by the facility this bill would also prohibit a person or entity as defined from operating an electrical generation facility unless the person or entity has submitted to the commission within the time prescribed by regulations adopted by the commission a maintenance and outage schedule and the commission has approved that schedule http info sen ca gov pub bill asm ab abx bill introdu ced pdf,7617.,abx
2261,ny market info as you requested per your request let me know if you need anything else,5156.,ny info
2262,paul and or ken the following is a summary of ak steels credit related comments delete part g of the schedule which amends the credit event upon merger provisions delete the reference to affiliates in setoff delete the exclusion of consequential punitive etc damages from the limitation of liability section delete clause ii of the definition of credit support amount which refers to independent amounts delete the material adverse change and potential event of default triggers from the definition of threshold delete the concept of material adverse change change the and to an or in the definition of letter of credit where it refers to the required credit rating for the issuer lengthen the time for delivery of collateral from days to days delete the guaranty from ak steel holding corp there are some additional legal points but looks like their major points are credit related carol st clair eb phone fax carol st clair enron com,10944.,ak steels comments
2263,larry i am ok with the form and roberts changes except that the proper name is bridgeline storage company llc no periods after the llc everything else looks fine i only had a few changes see the attached red line am lawrence j hand jr lhand lemle com on pm to gerald nemec e mail gnemec ect enron com rusty belflower e mail rusty belflower enron com robert d morgan bhlp com robert d morgan bhlp com cc subject bridgeline storage co pipeline gentlemen enclosed is a draft application to the louisiana office of conservation for authority to construct and operate pipeline facilities please let me know if you have any comments or questions the filing deadline is dec application for authority to construct bridgeline storage co doc application for authority to construct bridgeline storage co doc,4461.,bridgeline storage co pipeline
2264,we have received and executed master agreement type of contract isda master agreement multicurrency cross border effective date may enron entity enron north america corp counterparty small ventures usa llc transactions covered approved for all products with the exception of pulp paper foreign exchange confirming entity enron north america corp,4115.,small ventures usa llc
2265,steve i am extremely interested in looking at enron regulatory government affairs and i would appreciate the chance to talk with you if you have some time this week i remembered your name from my first stint in ebs latin america i worked on a few regulatory issues as part of the origination function and i would be interested to hear your thoughts on career opportunities within your group as well as anything that i can do from a personal standpoint if you have some time please let me know pl palmer letzerich enron broadband ventures tel cell,3357.,enron
2266,notice no march to all stockholders class a members from the board of directors re annual election tuesday march this past week you received a nymex holdings inc nymex exchange inc ballot for the upcoming election and referendum vote in response to certa in inquiries the exchange would like to make several clarifications p the board endorses the referendum and recommends that you vote for the referendum p passage of the referendum will increase the board by creating three equity member slots in essence you may lease out your last seat and may sit on the board if this referendum is passed p passage of the referendum requires a majority of the eligible votes at least for votes p you must vote on the referendum as both a stockholder and a class a membe r on the ballot if you wish to vote in favor of the referendum you must check for in both boxes p only individuals who own or abc a seat may vote lessees are not eligibl e to vote p for each membership that you own or abc you should have received one blue ballot and one proxy envelope p if you own or abc multiple seats you must place only one ballot in a proxy envelope do not place more than one ballot in one proxy envelope p you may fax your ballots and proxy forms to the office of the corporate secretary up until pm on election day march th to your name and signature must be included on each proxy form p if you are not sure that you voted correctly you may vote again at any time prior to or on election day your last vote is the one that counts voting machines cannot handle multiple votes by multiple seat owners therefore they will not be available this year a table will be set up in the members lounge on the rd floor on election day march th beginn ing at a m to accept ballots if you need further clarification or if yo u need replacement ballots please contact the office of the corporate secretary donna talamo at or dawn lowe at please click on the link below to indicate you have received this email http email email log cfm useremail dtana jones enron com refdo c d note if you click on the above line and nothing happens please copy the text between the quotes open your internet browser paste it into the web site address and press return,9951.,annual election tuesday march
2267,mr kurzer at dans request attached you will find the beta agreement and fee agreement for the brokerclient products these agreements are the definitive agreements contemplated by the loi recently signed between enron and tfs at your convenience please review the attached if these agreements are acceptable please have two originals of each signed and forwarded to me for countersignature by enron if however you should have any comments or questions regarding the attached please do not hesitate to call me mark senior counsel ews phone facsimile e mail mark greenberg enron com,11777.,enron agreements
2268,this message is intended for ehronline users only due to a recent change to ehronline the url aka web address for accessing ehronline needs to be changed on your computer the change involves adding the letter s to the http reference in the url the url for accessing ehronline should be https ehronline enron com this change should be made by those who have added the url as a favorite on the browser,10643.,ehronline web address change
2269,the call in number is pass code independent energy producers jean munoz jmunoz mcnallytemple com pm to katie kaplan kaplan iepa com andy brown e mail abb eslawfirm com b brown andy e mail andybrwn earthlink net baker carolyn e mail cabaker duke energy com bob escalante e mail rescalante riobravo gm com bob weisenmiller e mail rbw mrwassoc com curtis kebler e mail curtis l kebler reliantenergy com douglas kerner e mail dkk eslawfirm com greg blue e mail gtbl dynegy com jan smutny jones e mail smutny iepa com jeff dasovich e mail jeff dasovich enron com joe ronan e mail joer calpine com joh n larrea e mail john g larrea williams com john stout e mail john h stout reliantenergy com julee malinowski ball e mail jmball ns net kassandra gough e mail kgough calpine com kent palmerton e mail kent palmerton williams com kristin vellandi e mail kvellandi pstrategies com lynn lednicky e mail lale dynegy com marty wilson e mail mwilson pstrategies com mcnally ray e mail rmcnally mcnallytemple com nam nguyen e mail nam nguyen powersrc com norton kelli e mail knorton mcnallytemple com paula hall collins e mail paula hall collins williams com pigott jack e mail jackp calpine com richard hyde e mail rwhyde duke energy com rob lamkin e mail rllamkin seiworldwide com roger pelote e mail roger pelote williams com stephanie newell e mail stephanie newell reliantenergy com sue mara e mail smara enron com theo pahos e mail tpahos ppallc com tom ross e mail tross mcnallytemple com carol h hudson e mail chudson iepa com steven kelly steven iepa com anne kelly e mail kelly hnks com chuck cole e mail ccole advocation inc com delany hunter e mail dhunter smithandkempton com dj smith e mail djsmith smithandkempton com hedy govenar e mail hgovenar acom com mmoretti mccabeandcompany net maureen oharen e mail oharen hmot com mike monagan e mail mrmonagan aol com phil isenberg e mail isenberg hmot com robert ross e mail robbiz cwo com ron tom e mail rtom govadv com scott govenar e mail sgovenar govadv com susan mccabe e mail sfmccabe mindspring com rtemple mcnallytemple com megan beiser edelman com tracy fairchild edelman com deborah fiorito dynegy com tcwillia duke energy com mstultz epsa org lchurch epsa org sadlersa earthlink net cc subject iep press call friday pm pst iep will conduct a press call friday march pm feel free to listen i n thanks jean jean munoz mcnally temple associates inc fx contact jean munoz for immediate release march weekly power update sacramento jan smutny jones executive director of the independent ene rgy producers association will brief members of the media on california s rapidly changing electric market during a teleconference friday march a t p m what press availability teleconference when friday march p m pst call in conference i d independent energy producers iep who jan smutny jones executive director of the independent energy producers association,2810.,iep press call friday pm pst
2270,weve heard from wspa that bowen may take up her direct access bill on monday in its present form the coalition members have submitted many forms of language to her office but it is believed she is pressing ahead with her version giving the puc control over this issue kellys direct access bill will remain in a form supported by the coalition but is not expected to move through bowens committee the republicans are coming out with a bill package next week to include direct access coalition language siting conservation with a tax credit hour day and blackout protocol theyll be introduced in the second special session with accompanying press conference,12548.,direct access
2271,at the request of julie ferrara with enrononline i am attaching the second amendment to the license agreement extending the term to october the first amendment extended the term to april and expires and the end of this month if the enclosed meets with your approval would you please execute the attached second amendment and return it to me via fax no i will then have it executed by an officer of enrononline and return a copy to you via fax if you have any comments or questions please do not hesitate to call me at,11203.,second amendment to license agreement
2272,per our meeting attached are the current forms of mac clauses i have added at the end of the list the event of default for change in ownership because i know that one comes up frequently also i dont know if you want to also suggest that the other trading groups work from our guaranty forms as well as our lc form the legal heads of each of the trading groups are mark taylor financial trading jeff hodge physical gas trading elizabeth sager physical power trading alan aronowitz physical global markets liquids plastics coal emissions metals julie murray physical industrial markets pulp paper steel,9656.,mac clauses
2273,please mark your calendars for lunch with mary cook at dong ting on thursday may at p m thanks esmeralda gonzalez enron north america corp legal department smith street eb houston texas e mail esmeralda gonzalez enron com phone fax,11988.,lunch dong ting
2274,heres the outline we sent to ferc yesterday i had sent the following e mail last week to dan larcamp and ellen schall ogc of ferc dan i am a senior research fellow at the mercatus center at george ma son university i recently taught a course to ferc staff on energy derivative s and based on that and discussions with others think you might benefit fro m a broader course to help ferc staff and commissioners understand prices an d energy markets particularly the relationship between cash or spot markets and financial markets including derivatives we at the mercatus center are in a unique position to serve as a resource to the commission and staff on economic financial issues we are a nonprofit research education outreach organization and as part of our mission ar e organized to work with the administration on different regulatory and mark et issues we would offer the course at no charge we have in mind a team of experts in energy markets with unique experience s and perspectives prof bill albrecht of iowa state university is a former commissioner at the commodity futures trading commission he was there in the aftermath of the crash of during the gulf war and other market crises and has a valuable understanding of the issues ferc is facing now with respect to t he influence of trading and derivative markets on energy prices jerry ellig ph d is a senior research fellow at mercatus and has done extensive research and teaching on market infrastructure issues particularly in energy markets prof vernon smith who has recently joined the faculty of gmu and the mercatus center is known as the father of experimental economics you m ay be familiar with his sophisticated economic experiments which off er hands on experience with energy markets including transmission constraints etc and allow participants and researchers to test market reactions to differe nt rules events etc i am a former cftc economist and write and teach courses on risk and risk management in energy markets professor albrecht will be in the area on july two hour sessions on those days starting in the afternoon after your commission meeting on the th would provide a strong introduction to these issues we could then talk about whether future courses or workshops would be valuable i will call you tomorrow to discuss this idea susan e dudley senior research fellow regulatory studies program mercatus center george mason university north fairfax drive suite arlington va o fax h www mercatus org ferc course outline doc,8762.,ferc course outline
2275,following up on yesterdays conference call sbx alpert will be heard by the senate energy committee on tuesday the current bill language will be amended to specify that direct access customers in the sdg e territory will only be liable for the undercollection incurred for energy purchases on their behalf either by dwr or sdg e not while they were receiving energy from an esp ucan may try to amend the bill to make esps liable for the undercollection but according to senator bowens consultant this is a non starter,8328.,sbx direct access
2276,you might want to talk to your credit team about the top ten list for the legal credit meeting i think were only at top ten,9768.,top ten list
2277,april notice no to all exchange members member firms all exchange clearing members from neil wolkoff executive vice president subject cost incentive program for brent trading the board of directors of the new york mercantile exchange inc this morning agreed to waive all clearing and exchange fees for its new brent crude oil futures contract for the first year of trading and to offer rebates for three months on any light sweet crude futures contract traded to offset a position in the exchange brent futures contract the rebates will be for up to cents per side depending on the type of trade which can currently range from nine cents to per side please click on the link below to indicate you have received this email http email email log cfm useremail tana jones enron com refdoc note if you click on the above line and nothing happens please copy the text between the quotes open your internet browser paste it into the web site address and press return,10982.,cost incentive program for brent trading
2278,return receipt your nda cms energy panhandle pipe line companies document was tushar s mehta is pplc received by at am cdt,10734.,nda cms energy panhandle pipe line companies
2279,hello jeff i am back from my asia trip and will be leaving for brazil tomorrow i would like to contact joe kaischkill in anticipation of my trip to schedule time with him could i get a contact or email to intitiate contact thanks for your help once again best regards joe alcantara,12501.,brazil contact
